experiment,experiment_id,condition,condition_id,item_id,text,question,response_true,response_distractors,word_nr
provo,2,real,1,1,There,Will the new watch include a microphone or speaker?,No,Yes,0
provo,2,real,1,1,are,Will the new watch include a microphone or speaker?,No,Yes,1
provo,2,real,1,1,now,Will the new watch include a microphone or speaker?,No,Yes,2
provo,2,real,1,1,rumblings,Will the new watch include a microphone or speaker?,No,Yes,3
provo,2,real,1,1,that,Will the new watch include a microphone or speaker?,No,Yes,4
provo,2,real,1,1,Apple,Will the new watch include a microphone or speaker?,No,Yes,5
provo,2,real,1,1,might,Will the new watch include a microphone or speaker?,No,Yes,6
provo,2,real,1,1,soon,Will the new watch include a microphone or speaker?,No,Yes,7
provo,2,real,1,1,invade,Will the new watch include a microphone or speaker?,No,Yes,8
provo,2,real,1,1,the,Will the new watch include a microphone or speaker?,No,Yes,9
provo,2,real,1,1,smart,Will the new watch include a microphone or speaker?,No,Yes,10
provo,2,real,1,1,watch,Will the new watch include a microphone or speaker?,No,Yes,11
provo,2,real,1,1,"space,",Will the new watch include a microphone or speaker?,No,Yes,12
provo,2,real,1,1,though,Will the new watch include a microphone or speaker?,No,Yes,13
provo,2,real,1,1,the,Will the new watch include a microphone or speaker?,No,Yes,14
provo,2,real,1,1,company,Will the new watch include a microphone or speaker?,No,Yes,15
provo,2,real,1,1,is,Will the new watch include a microphone or speaker?,No,Yes,16
provo,2,real,1,1,maintaining,Will the new watch include a microphone or speaker?,No,Yes,17
provo,2,real,1,1,its,Will the new watch include a microphone or speaker?,No,Yes,18
provo,2,real,1,1,customary,Will the new watch include a microphone or speaker?,No,Yes,19
provo,2,real,1,1,silence.,Will the new watch include a microphone or speaker?,No,Yes,20
provo,2,real,1,1,The,Will the new watch include a microphone or speaker?,No,Yes,21
provo,2,real,1,1,watch,Will the new watch include a microphone or speaker?,No,Yes,22
provo,2,real,1,1,doesn't,Will the new watch include a microphone or speaker?,No,Yes,23
provo,2,real,1,1,have,Will the new watch include a microphone or speaker?,No,Yes,24
provo,2,real,1,1,a,Will the new watch include a microphone or speaker?,No,Yes,25
provo,2,real,1,1,microphone,Will the new watch include a microphone or speaker?,No,Yes,26
provo,2,real,1,1,or,Will the new watch include a microphone or speaker?,No,Yes,27
provo,2,real,1,1,"speaker,",Will the new watch include a microphone or speaker?,No,Yes,28
provo,2,real,1,1,but,Will the new watch include a microphone or speaker?,No,Yes,29
provo,2,real,1,1,you,Will the new watch include a microphone or speaker?,No,Yes,30
provo,2,real,1,1,can,Will the new watch include a microphone or speaker?,No,Yes,31
provo,2,real,1,1,use,Will the new watch include a microphone or speaker?,No,Yes,32
provo,2,real,1,1,it,Will the new watch include a microphone or speaker?,No,Yes,33
provo,2,real,1,1,to,Will the new watch include a microphone or speaker?,No,Yes,34
provo,2,real,1,1,control,Will the new watch include a microphone or speaker?,No,Yes,35
provo,2,real,1,1,the,Will the new watch include a microphone or speaker?,No,Yes,36
provo,2,real,1,1,music,Will the new watch include a microphone or speaker?,No,Yes,37
provo,2,real,1,1,on,Will the new watch include a microphone or speaker?,No,Yes,38
provo,2,real,1,1,your,Will the new watch include a microphone or speaker?,No,Yes,39
provo,2,real,1,1,phone.,Will the new watch include a microphone or speaker?,No,Yes,40
provo,2,real,1,1,You,Will the new watch include a microphone or speaker?,No,Yes,41
provo,2,real,1,1,can,Will the new watch include a microphone or speaker?,No,Yes,42
provo,2,real,1,1,glance,Will the new watch include a microphone or speaker?,No,Yes,43
provo,2,real,1,1,at,Will the new watch include a microphone or speaker?,No,Yes,44
provo,2,real,1,1,the,Will the new watch include a microphone or speaker?,No,Yes,45
provo,2,real,1,1,watch,Will the new watch include a microphone or speaker?,No,Yes,46
provo,2,real,1,1,face,Will the new watch include a microphone or speaker?,No,Yes,47
provo,2,real,1,1,to,Will the new watch include a microphone or speaker?,No,Yes,48
provo,2,real,1,1,view,Will the new watch include a microphone or speaker?,No,Yes,49
provo,2,real,1,1,the,Will the new watch include a microphone or speaker?,No,Yes,50
provo,2,real,1,1,artist,Will the new watch include a microphone or speaker?,No,Yes,51
provo,2,real,1,1,and,Will the new watch include a microphone or speaker?,No,Yes,52
provo,2,real,1,1,title,Will the new watch include a microphone or speaker?,No,Yes,53
provo,2,real,1,1,of,Will the new watch include a microphone or speaker?,No,Yes,54
provo,2,real,1,1,a,Will the new watch include a microphone or speaker?,No,Yes,55
provo,2,real,1,1,song.,Will the new watch include a microphone or speaker?,No,Yes,56
provo,2,real,1,2,Two,Did Richard Carrington observe moon spots?,No,Yes,0
provo,2,real,1,2,days,Did Richard Carrington observe moon spots?,No,Yes,1
provo,2,real,1,2,"later,",Did Richard Carrington observe moon spots?,No,Yes,2
provo,2,real,1,2,the,Did Richard Carrington observe moon spots?,No,Yes,3
provo,2,real,1,2,British,Did Richard Carrington observe moon spots?,No,Yes,4
provo,2,real,1,2,astronomer,Did Richard Carrington observe moon spots?,No,Yes,5
provo,2,real,1,2,Richard,Did Richard Carrington observe moon spots?,No,Yes,6
provo,2,real,1,2,Carrington,Did Richard Carrington observe moon spots?,No,Yes,7
provo,2,real,1,2,was,Did Richard Carrington observe moon spots?,No,Yes,8
provo,2,real,1,2,observing,Did Richard Carrington observe moon spots?,No,Yes,9
provo,2,real,1,2,the,Did Richard Carrington observe moon spots?,No,Yes,10
provo,2,real,1,2,interesting,Did Richard Carrington observe moon spots?,No,Yes,11
provo,2,real,1,2,sunspot,Did Richard Carrington observe moon spots?,No,Yes,12
provo,2,real,1,2,group,Did Richard Carrington observe moon spots?,No,Yes,13
provo,2,real,1,2,through,Did Richard Carrington observe moon spots?,No,Yes,14
provo,2,real,1,2,his,Did Richard Carrington observe moon spots?,No,Yes,15
provo,2,real,1,2,telescope,Did Richard Carrington observe moon spots?,No,Yes,16
provo,2,real,1,2,when,Did Richard Carrington observe moon spots?,No,Yes,17
provo,2,real,1,2,he,Did Richard Carrington observe moon spots?,No,Yes,18
provo,2,real,1,2,saw,Did Richard Carrington observe moon spots?,No,Yes,19
provo,2,real,1,2,what,Did Richard Carrington observe moon spots?,No,Yes,20
provo,2,real,1,2,he,Did Richard Carrington observe moon spots?,No,Yes,21
provo,2,real,1,2,described,Did Richard Carrington observe moon spots?,No,Yes,22
provo,2,real,1,2,as,Did Richard Carrington observe moon spots?,No,Yes,23
provo,2,real,1,2,"""two",Did Richard Carrington observe moon spots?,No,Yes,24
provo,2,real,1,2,patches,Did Richard Carrington observe moon spots?,No,Yes,25
provo,2,real,1,2,of,Did Richard Carrington observe moon spots?,No,Yes,26
provo,2,real,1,2,intensely,Did Richard Carrington observe moon spots?,No,Yes,27
provo,2,real,1,2,bright,Did Richard Carrington observe moon spots?,No,Yes,28
provo,2,real,1,2,and,Did Richard Carrington observe moon spots?,No,Yes,29
provo,2,real,1,2,white,Did Richard Carrington observe moon spots?,No,Yes,30
provo,2,real,1,2,"light""",Did Richard Carrington observe moon spots?,No,Yes,31
provo,2,real,1,2,over,Did Richard Carrington observe moon spots?,No,Yes,32
provo,2,real,1,2,the,Did Richard Carrington observe moon spots?,No,Yes,33
provo,2,real,1,2,sunspots.,Did Richard Carrington observe moon spots?,No,Yes,34
