experiment,experiment_id,condition,condition_id,item_id,text,question,response_true,response_distractors,word_nr
provo_reading,2,free_reading,1,1,There,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,0
provo_reading,2,free_reading,1,1,are,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,1
provo_reading,2,free_reading,1,1,now,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,2
provo_reading,2,free_reading,1,1,rumblings,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,3
provo_reading,2,free_reading,1,1,that,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,4
provo_reading,2,free_reading,1,1,Apple,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,5
provo_reading,2,free_reading,1,1,might,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,6
provo_reading,2,free_reading,1,1,soon,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,7
provo_reading,2,free_reading,1,1,invade,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,8
provo_reading,2,free_reading,1,1,the,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,9
provo_reading,2,free_reading,1,1,smart,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,10
provo_reading,2,free_reading,1,1,watch,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,11
provo_reading,2,free_reading,1,1,"space,",How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,12
provo_reading,2,free_reading,1,1,though,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,13
provo_reading,2,free_reading,1,1,the,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,14
provo_reading,2,free_reading,1,1,company,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,15
provo_reading,2,free_reading,1,1,is,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,16
provo_reading,2,free_reading,1,1,maintaining,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,17
provo_reading,2,free_reading,1,1,its,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,18
provo_reading,2,free_reading,1,1,customary,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,19
provo_reading,2,free_reading,1,1,silence.,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,20
provo_reading,2,free_reading,1,1,The,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,21
provo_reading,2,free_reading,1,1,watch,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,22
provo_reading,2,free_reading,1,1,doesn't,How do people know Apple might make a watch soon?,Because of rumors.,Because Apple made an announcement.,23
